case,arm,rounds,phase,pair,order,mode,milliseconds,input_sha256,stdout_sha256
chess-ep-hits,scan,0,contract,0,0,ubsan,0,c55f56101f336876d9bdb2cea2aead8a0291ba07efe35b033efc405af8b49c93,5fd61b5a1ac4223997a26c1a08ae2fc2cffac243c03cbdc0e32eca6661a79b84
chess-ep-hits,scan,1,contract,0,0,ubsan,0,17c8bad657c9551fb7468fb5354515470cc14a65b9716911b36d94e9a2b09cf4,0d1928680dad17957402c2c5ce70055801b33085d5a47bdbf0cc3797b5a40e0c
chess-ep-hits,scan,3,contract,0,0,ubsan,1,0fd08bec97d1c443ff476308975d33809006a62afbea5c8ccabe86a1410f6d13,93ba9dc50c527aefcfbd72fa7b07964dbc231dfa2e28337572f24b3b69fb97ed
chess-ep-misses,hash,0,contract,0,0,ubsan,0,131729adc68cdaf29ae80c1fd8d1321e00b4b0a0dd259453e2c0cdf99e8ca324,e8301aadf98ef51327c6b9f1063bbbff8704bbaf7cb29afbf67f34643af250b1
chess-ep-misses,hash,1,contract,0,0,ubsan,0,fe16f7162ab67cd0d4f18ee02386ea708757855ddcc576dd9f7986b11883d45c,e107605eee4eedc1e7d6b6d521f02267047897307a41b876caf572128e6020c4
chess-ep-misses,hash,3,contract,0,0,ubsan,1,7d71072ed99eaf34869af21b83d40b183be5b60172c2e2d7b657c82738ef7ee4,8e6d608360b5d6f57a70a708dc2fc2e6e61a7aef93dd33dc300fc7c693c6809f
chess-ep-misses,scan,0,contract,0,0,ubsan,0,131729adc68cdaf29ae80c1fd8d1321e00b4b0a0dd259453e2c0cdf99e8ca324,5fd61b5a1ac4223997a26c1a08ae2fc2cffac243c03cbdc0e32eca6661a79b84
chess-ep-misses,scan,1,contract,0,0,ubsan,0,fe16f7162ab67cd0d4f18ee02386ea708757855ddcc576dd9f7986b11883d45c,aff7aa2b6e42f127a8b2265fc20c9136613362f2bcba0b101976e00f7fa01d07
chess-ep-misses,scan,3,contract,0,0,ubsan,2,7d71072ed99eaf34869af21b83d40b183be5b60172c2e2d7b657c82738ef7ee4,66bee156571d2352830e9ed554ddcae93113cb43652b15f4584d73e5a9537abf
chess-ep-churn,hash,0,contract,0,0,ubsan,0,564be7563f278faa6a575d7406d532113e1c836f157224270334a8e8e4238d23,e8301aadf98ef51327c6b9f1063bbbff8704bbaf7cb29afbf67f34643af250b1
chess-ep-churn,hash,1,contract,0,0,ubsan,0,463b3674e24a86fc94d132cd0e758587b4598958261f73297b3ffe314722d033,d5cfa23f6fbb86e19d9d9a2e5f256d301a1a2d5bf25eb5f09de6eb694a2fb42d
chess-ep-churn,hash,3,contract,0,0,ubsan,1,37786679b415650e80fff4f1d0ca427710fae0dfce466e409815b45df5945cec,bd33d552a43a01535d19b3f0cc0a65fbab0af303bc85429b9368b12c2334f1df
chess-ep-churn,scan,0,contract,0,0,ubsan,0,564be7563f278faa6a575d7406d532113e1c836f157224270334a8e8e4238d23,5fd61b5a1ac4223997a26c1a08ae2fc2cffac243c03cbdc0e32eca6661a79b84
chess-ep-churn,scan,1,contract,0,0,ubsan,1,463b3674e24a86fc94d132cd0e758587b4598958261f73297b3ffe314722d033,4ea40a8df7725e0b14ca5f5611dcb734a4210099f08c47f344e827725aab9473
chess-ep-churn,scan,3,contract,0,0,ubsan,1,37786679b415650e80fff4f1d0ca427710fae0dfce466e409815b45df5945cec,cd31bb987e83ac977cba4a0e9718854c8df2b07bdfabc2bddc7aab635ca05fff
chess-promotion-hits,hash,0,contract,0,0,ubsan,0,dfb9dd155aadf8ff74fe4eb9d0bfe742d22b870b818d908e1bc81e436925c5c9,785e1830a42299a98b370dba33cb760d639776e2d659fbbace81db9d1d0d7f03
chess-promotion-hits,hash,1,contract,0,0,ubsan,0,e7b1db5e5f0f258ab271c77abc7d4bd96c94ab8b44e0fae449256ffddb95cecf,fb624888065dfa706906ea0f1e77288a5d69e033e32d20bb417b92410db689f6
chess-promotion-hits,hash,3,contract,0,0,ubsan,0,7a88d9554c6e59cf3b9b972b4c2aeddf412655a352c4418259ef0483744db55b,2082e6276df5918576be9560724253b5a3afa9a28f2021567225a7e46da0a6c9
chess-promotion-hits,scan,0,contract,0,0,ubsan,0,dfb9dd155aadf8ff74fe4eb9d0bfe742d22b870b818d908e1bc81e436925c5c9,46801ce63b85899660305dbbca9a615572c3aafa608e97e7154e2cf57e78b78f
chess-promotion-hits,scan,1,contract,0,0,ubsan,0,e7b1db5e5f0f258ab271c77abc7d4bd96c94ab8b44e0fae449256ffddb95cecf,ca4acb8b3c0645cbf959fe86173cb0d18fcbe043bccc8c7c0828328b18929ea9
chess-promotion-hits,scan,3,contract,0,0,ubsan,1,7a88d9554c6e59cf3b9b972b4c2aeddf412655a352c4418259ef0483744db55b,ce44e6dcee4a21234584ec8e22e72355eaad049b02a80fa73c2f6faff74e36d9
chess-promotion-misses,hash,0,contract,0,0,ubsan,1,dee98a0710de55595974d0ec64747121862a29c206f87384c0b4b1ed78de4f98,267602a2966b5d17e5761cd4fc3efb8fddfda76b70a0c37699ed00e2a8251f0f
chess-promotion-misses,hash,1,contract,0,0,ubsan,0,72ccfc95940e834f31ecfab23d125df78e7d9f26159dda1d608d1b854da543eb,320ee5ba326ed2b930dfd138702344298049ac9600ee75919f664ede70b4dfdc
chess-promotion-misses,hash,3,contract,0,0,ubsan,0,f7d50fbbac936ae25d03adcc1ea8f4c4362daa3a4c8e3eb4a90bf87154acb657,d5071ee809908a427b33b834d91a7952a7b291edceeaa966f7e82be167a48ee6
chess-promotion-misses,scan,0,contract,0,0,ubsan,0,dee98a0710de55595974d0ec64747121862a29c206f87384c0b4b1ed78de4f98,46801ce63b85899660305dbbca9a615572c3aafa608e97e7154e2cf57e78b78f
chess-promotion-misses,scan,1,contract,0,0,ubsan,0,72ccfc95940e834f31ecfab23d125df78e7d9f26159dda1d608d1b854da543eb,b07ce9c2cfa96f6cf93728550418544577fc6884958c99b3895e16972e19d144
chess-promotion-misses,scan,3,contract,0,0,ubsan,1,f7d50fbbac936ae25d03adcc1ea8f4c4362daa3a4c8e3eb4a90bf87154acb657,c4f4d4077df943f7733db6bfb738a67f178436de435e92bb0146fdb9f7e33ff1
chess-promotion-churn,hash,0,contract,0,0,ubsan,0,24890df2ae60826f630cd2e0a5e68efccbf0fb95c85a917f0c0456d34585a9ff,785e1830a42299a98b370dba33cb760d639776e2d659fbbace81db9d1d0d7f03
chess-promotion-churn,hash,1,contract,0,0,ubsan,0,3575f9e9becde89e0e5c145c9d519481a4adddf37b96d2545af6d1c9607b74ba,49587757c8907100bbfa5749c370c79eb1c65d4690ffc0ae307358bb50e4d20f
chess-promotion-churn,hash,3,contract,0,0,ubsan,0,29e39480905dbe53e7d05d76ec23fbb95b35c65acdc1826b3d456d90cd361915,651caf9716cc7d3dd2b6e96d133ab7d7e56092aa542405b7110b2aace29013ea
chess-promotion-churn,scan,0,contract,0,0,ubsan,0,24890df2ae60826f630cd2e0a5e68efccbf0fb95c85a917f0c0456d34585a9ff,46801ce63b85899660305dbbca9a615572c3aafa608e97e7154e2cf57e78b78f
chess-promotion-churn,scan,1,contract,0,0,ubsan,0,3575f9e9becde89e0e5c145c9d519481a4adddf37b96d2545af6d1c9607b74ba,68599bbf6881974995774adb6f2e067118c5fd7a6bd3ea103ba577fe03ebff3d
chess-promotion-churn,scan,3,contract,0,0,ubsan,1,29e39480905dbe53e7d05d76ec23fbb95b35c65acdc1826b3d456d90cd361915,9bc86d4f7d88630889c24863face59456f366b074694e78dd0e8ba22c8743598
chess-opening-hits,hash,32,calibration,0,0,bmi2-popcnt,1,cfa6bd38a87a5c04c7163c3085ef7e8e10ceea225eb792af2a21fbfacda97548,0c66119d7257b1d8991f515ce47069baf1bf91962c9069371c8a6238f2d73e48
chess-opening-hits,scan,32,calibration,0,1,bmi2-popcnt,8,cfa6bd38a87a5c04c7163c3085ef7e8e10ceea225eb792af2a21fbfacda97548,447ba9207b1322eff309c27f7ec8f4e1eb8a9666d23ee1daed58b33f161776af
chess-opening-hits,hash,64,calibration,1,0,bmi2-popcnt,4,e658ef9188a8c6cd0f0090823bf25babe050c159d55e6f176bf84d17ca653fe9,fe9acd27f4fd23b76df78a70a43205ac6d719ddc54e29ca1f23bd4bb26b0672b
chess-opening-hits,scan,64,calibration,1,1,bmi2-popcnt,17,e658ef9188a8c6cd0f0090823bf25babe050c159d55e6f176bf84d17ca653fe9,06401839befd610c71e26d6e5b3f1995c117198ebd3b5646fcf0e3f824134825
chess-opening-hits,hash,128,calibration,2,0,bmi2-popcnt,6,f3059080f89c6ee206b440f964d61e50428dbbf76487e73df61d131716c1c49b,2b396273debb8cb177e4e0746937118af0f1f12681ecdaeed46272a805702d13
chess-opening-hits,scan,128,calibration,2,1,bmi2-popcnt,33,f3059080f89c6ee206b440f964d61e50428dbbf76487e73df61d131716c1c49b,73285fdc04dc038d3853417c7d7212681e7a6b968fb248b4c78042ededb8482e
chess-opening-hits,hash,256,calibration,3,0,bmi2-popcnt,13,b2c53f4fa3c2d2a9c19faa6bc0615c78e3e648109aa3faa8a827a0ceb56a8eac,7e9944c92cf5a269b595dd9cfaf712c29e2a9d6d0c806228fee26a80d9e37f26
chess-opening-hits,scan,256,calibration,3,1,bmi2-popcnt,65,b2c53f4fa3c2d2a9c19faa6bc0615c78e3e648109aa3faa8a827a0ceb56a8eac,0983cb66b2f1b4215695317a20c64753e40f2208a11c734e161604b48cb7454f
chess-opening-hits,hash,512,calibration,4,0,bmi2-popcnt,24,83a18185d0db9a8762307f19ee860a828aeb2fad3be170ede19713f132fdb1c9,6dbf1a01098a2f7378bc1f4044d71ea617e0470b9e3b4208237c2f9ae3537759
chess-opening-hits,scan,512,calibration,4,1,bmi2-popcnt,126,83a18185d0db9a8762307f19ee860a828aeb2fad3be170ede19713f132fdb1c9,cbda25a934ab73d8d5da55c5eed15c62757cf4c3069459acb7b5a73e2bd3ec7d
chess-opening-hits,hash,1024,calibration,5,0,bmi2-popcnt,52,b66d11fece331fb55e86ae856e3fc16e5ff50af7280ed8e83cb8d8e41788960b,caaff9f5e4455d3923c461d8f143958e98c23e42fd499ba563f912d2a7447ccd
chess-opening-hits,scan,1024,calibration,5,1,bmi2-popcnt,253,b66d11fece331fb55e86ae856e3fc16e5ff50af7280ed8e83cb8d8e41788960b,0af435961292c049f7e660c8f31b3f6b2bcba9cfd736c50103dcb5c75f273696
chess-opening-hits,hash,2048,calibration,6,0,bmi2-popcnt,93,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,53074d6f36bcf217b895a4377f173ee8c704c84946d560785754ad9403b8f007
chess-opening-hits,scan,2048,calibration,6,1,bmi2-popcnt,506,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,e77567b4200397bd605d7125defbc85c78582096144d50299dcdc0cb02c2f899
chess-opening-hits,hash,2048,measurement,0,0,bmi2-popcnt,91,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,7955626aca4d83b75bb917a5c65e5df50c627c79348514b931db786198026a42
chess-opening-hits,scan,2048,measurement,0,1,bmi2-popcnt,498,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,0e62f1b35b471595edf37cfcb034bad917ecd285a2b9fafe9f544eb0525eb75c
chess-opening-hits,scan,2048,measurement,1,0,bmi2-popcnt,501,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,b8ac995202c0c9f2a17a7bac697b8fee6012f27c236e2f0cfb6043a6dcdc433b
chess-opening-hits,hash,2048,measurement,1,1,bmi2-popcnt,87,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,1556680d73f44e404970f78067c9e9630c4d7072a3aa3c83f937f4d59b5674a7
chess-opening-hits,hash,2048,measurement,2,0,bmi2-popcnt,97,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,baaa7afa1e6b7bfa283024eff5db954b02479987aa4e29deac7de45a00f84da8
chess-opening-hits,scan,2048,measurement,2,1,bmi2-popcnt,541,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,5c5598742ae751e94432acbaf01726f0c77e706f7e501aa356bf12cf576a7bd5
chess-opening-hits,scan,2048,measurement,3,0,bmi2-popcnt,498,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,0e62f1b35b471595edf37cfcb034bad917ecd285a2b9fafe9f544eb0525eb75c
chess-opening-hits,hash,2048,measurement,3,1,bmi2-popcnt,89,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,d9e47df7486021ff5127992362f68970eddc93500d114f3e77aa4e1ba197b9c6
chess-opening-hits,hash,2048,measurement,4,0,bmi2-popcnt,85,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,47850b56b011af36f788c8ab2f2149b4b1ec3b679eeb2d5696d2217d2bebda82
chess-opening-hits,scan,2048,measurement,4,1,bmi2-popcnt,500,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,299f420fbbb9f962bc722195db071c12fb83c74f2193ed8bb4fea7ec0a9ec9dd
chess-opening-hits,scan,2048,measurement,5,0,bmi2-popcnt,496,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,f4908f0cd862879d7710c4423e5e78dfecea33d2470c277396de9938a2eec4df
chess-opening-hits,hash,2048,measurement,5,1,bmi2-popcnt,86,85765730da4da10056800bc59bb7d84639f71ae7f318730cfec164c44651b661,94e4e1668cdc23277868f5200bd326c0039fd0e08255d81907f8ed3c70d169fd
chess-opening-misses,hash,32,calibration,0,0,bmi2-popcnt,2,869fd7543d09a4cda964297bb72e8e27af10ef4c94f7e69228f215821fd2b3be,e4d779a91f4a9193f216bbacf8759a8c49842e9c61b5ae013eb412661f24e6ab
chess-opening-misses,scan,32,calibration,0,1,bmi2-popcnt,14,869fd7543d09a4cda964297bb72e8e27af10ef4c94f7e69228f215821fd2b3be,c2e9c9c063782cdf292cb9af093742fb005de123587029754c65fb2ef3df2cdb
chess-opening-misses,hash,64,calibration,1,0,bmi2-popcnt,3,4202c175a34aa2d686418a3289560491ff4a3499f128843598363a92cbdf2a81,1123ee84c49ec38f82bced0b306138d2d0a563943036cc42ac62da9a14290836
chess-opening-misses,scan,64,calibration,1,1,bmi2-popcnt,29,4202c175a34aa2d686418a3289560491ff4a3499f128843598363a92cbdf2a81,fbaa4f32e0add5e6b08b50d4cecbdbb818c78e4ab636d72ada8b94e241079f89
chess-opening-misses,hash,128,calibration,2,0,bmi2-popcnt,6,b0bd9a393606b6560ce41a3c80201e81dc7d2d40383756b951e6e6121d344908,fd8037989def21f61f0d0370c8236d417a7d144cad6d40f5d731028f0fd2fe8d
chess-opening-misses,scan,128,calibration,2,1,bmi2-popcnt,59,b0bd9a393606b6560ce41a3c80201e81dc7d2d40383756b951e6e6121d344908,614b0703f47b6718626af5b15d90820485d0b1150d43b8fa038e46862fc714ab
chess-opening-misses,hash,256,calibration,3,0,bmi2-popcnt,16,aa3620e76a37c6b89305443ff7c71d5b13bee430d276f5980bfe7e88f015e247,f9c5067aba9e131a4ac4aebfbc45bc2977e3ab235f8b9a054526ef8eb0197cab
chess-opening-misses,scan,256,calibration,3,1,bmi2-popcnt,113,aa3620e76a37c6b89305443ff7c71d5b13bee430d276f5980bfe7e88f015e247,083cbdc68d8c45123fbbc60fb82ad28ee85c88c9c265d20df8539312e9416e81
chess-opening-misses,hash,512,calibration,4,0,bmi2-popcnt,37,085ccac86f8526bc7504264d78c94767f5ef27c1fce86bce44b6fc5c88946c82,3a634703d479c305facdbe8a4f2ed7f0c4010fa9eaeecd92aa2ebd88cf92b96b
chess-opening-misses,scan,512,calibration,4,1,bmi2-popcnt,226,085ccac86f8526bc7504264d78c94767f5ef27c1fce86bce44b6fc5c88946c82,ee5a2bf9da052df181eacbf647e19614a2549f901e0540dded0829627c0189f5
chess-opening-misses,hash,1024,calibration,5,0,bmi2-popcnt,60,eaa0aa607d4170d99267c5535cc5f7d7753513b7135f863b2b9aacf46c30c031,3f6f6af61562b4f4aa11ee17f1c22df2850c3b5180db7da436c5181021c2f04f
chess-opening-misses,scan,1024,calibration,5,1,bmi2-popcnt,450,eaa0aa607d4170d99267c5535cc5f7d7753513b7135f863b2b9aacf46c30c031,a61c6680a83214e4e17f136bdb023b2b4f1981e6d9b558501a522f9db3288232
chess-opening-misses,hash,2048,calibration,6,0,bmi2-popcnt,96,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,6c7652688e322b178324c6fcc1bf75137c0ff125bb77c00557ccc18a75e0f77d
chess-opening-misses,scan,2048,calibration,6,1,bmi2-popcnt,894,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,076f298f49af2181378cda8a6210edce04661eeaf0c7cb8b9ca3aa7432144149
chess-opening-misses,hash,2048,measurement,0,0,bmi2-popcnt,102,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,b3f3e737eb838089a11ee6d163ff54c4e385ba6a92f43158805dac7f29aa0f7b
chess-opening-misses,scan,2048,measurement,0,1,bmi2-popcnt,892,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,7ba9d1d07ccd1d68e63b07da9ff91e802a779142796bc8b3609ce8e11704c890
chess-opening-misses,scan,2048,measurement,1,0,bmi2-popcnt,891,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,d2a18741d35343f8e228b6065e47d55fffe43c86b669963d2ccf76e323e0ff43
chess-opening-misses,hash,2048,measurement,1,1,bmi2-popcnt,105,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,4247330a9d9f109cc76507612fdb81bc194d64c93846640038b35cf555abc148
chess-opening-misses,hash,2048,measurement,2,0,bmi2-popcnt,97,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,3cb4e9db0418b86cf480cf3c1a80e80ba525ff58d89da04df0aba4594f99e3be
chess-opening-misses,scan,2048,measurement,2,1,bmi2-popcnt,896,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,63dec6f0998e0bccbf1600f4b54b072484918eb2f3144fefdaca6c6481eafc83
chess-opening-misses,scan,2048,measurement,3,0,bmi2-popcnt,894,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,076f298f49af2181378cda8a6210edce04661eeaf0c7cb8b9ca3aa7432144149
chess-opening-misses,hash,2048,measurement,3,1,bmi2-popcnt,101,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,acb9556ab986f6427943a608415fcdf5b6ad6a2c7b2ce5c7ea25934f6d5c94b9
chess-opening-misses,hash,2048,measurement,4,0,bmi2-popcnt,97,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,3cb4e9db0418b86cf480cf3c1a80e80ba525ff58d89da04df0aba4594f99e3be
chess-opening-misses,scan,2048,measurement,4,1,bmi2-popcnt,888,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,12ef894408cb23a375a8bad74ee0a094a48abc60c8de57d152ac5ecc6ff8e875
chess-opening-misses,scan,2048,measurement,5,0,bmi2-popcnt,888,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,12ef894408cb23a375a8bad74ee0a094a48abc60c8de57d152ac5ecc6ff8e875
chess-opening-misses,hash,2048,measurement,5,1,bmi2-popcnt,99,0ee8ceafadcaea375bdfb18fdb54147d371869d252cdd0e5f8f20e7cec90c685,772365bd74ee011b8294ff4f82b6adffa1cbd27661592c6528d3b7f501a0a256
chess-opening-churn,hash,32,calibration,0,0,bmi2-popcnt,2,df8bc8c0c9957be1d7afef97dab7812ddcad4edbabc93cdb4fb27506461fd36c,7ecf9a2313b9b6f00c889ebc21652aeb83041598a3d9cfff341d4a9957b94278
chess-opening-churn,scan,32,calibration,0,1,bmi2-popcnt,10,df8bc8c0c9957be1d7afef97dab7812ddcad4edbabc93cdb4fb27506461fd36c,9153c7774cf35a43d6d92727740e8addca1565a3cf434c428495362543615739
chess-opening-churn,hash,64,calibration,1,0,bmi2-popcnt,5,70dc08c60d98058f9fbe79eacaf33421be10bb2cc90a3b6ce62ea049fca4b8e6,faa49b4ff0fed7b21cd134c443bd7c9a3dbd99c74518920f4a6a03fc4d4f8750
chess-opening-churn,scan,64,calibration,1,1,bmi2-popcnt,19,70dc08c60d98058f9fbe79eacaf33421be10bb2cc90a3b6ce62ea049fca4b8e6,7d85932bdbcfe13329f05073c00f48fc95709259aa68865029f507b79128ddd6
chess-opening-churn,hash,128,calibration,2,0,bmi2-popcnt,7,19ab99bfbb6d58370cb70099f79f3327983fcd70c93ae8b30308908096086439,d67c66295d970f2aa3cc390712e234d19a9a307f8921e67ba3878999b6a696c6
chess-opening-churn,scan,128,calibration,2,1,bmi2-popcnt,38,19ab99bfbb6d58370cb70099f79f3327983fcd70c93ae8b30308908096086439,678b09a3d50e9637fe19f1560543240948edcd80bffb9e307665c3c8c7d0e647
chess-opening-churn,hash,256,calibration,3,0,bmi2-popcnt,17,a22b254207e4c9db7ac9c56b5d3c35768527c3a3e1fe27c96e8cc555e2688bd2,95b6b862224c3d3bb2da71adf7bd6dbc27d014e494992cd9769b3f370c03eecb
chess-opening-churn,scan,256,calibration,3,1,bmi2-popcnt,76,a22b254207e4c9db7ac9c56b5d3c35768527c3a3e1fe27c96e8cc555e2688bd2,282b1bcef693715b18578db63459c33cbec2b886cf33760b2d5f240cf6696032
chess-opening-churn,hash,512,calibration,4,0,bmi2-popcnt,32,8639fbb23dc75943b01d0a256eed00cd98d6c55b687175330de7cf887a4e7ea0,0d23d2bf439a5318fac4198cd4bfa89972f61e4f06b306ef50f16b5dc173061e
chess-opening-churn,scan,512,calibration,4,1,bmi2-popcnt,150,8639fbb23dc75943b01d0a256eed00cd98d6c55b687175330de7cf887a4e7ea0,d19c40ad2142760b5c6805aed5871bb572e0ed98c24141da846fc3879480f6c3
chess-opening-churn,hash,1024,calibration,5,0,bmi2-popcnt,60,687329b6124e5d5cdc60b32d391bfc5a65d109c746d58e84d267b7c8d8602ed0,d0c39063a774c7fcc969c034a1968ce443702472e0c7dc98b68ac59e4b8ef573
chess-opening-churn,scan,1024,calibration,5,1,bmi2-popcnt,295,687329b6124e5d5cdc60b32d391bfc5a65d109c746d58e84d267b7c8d8602ed0,89b37193d37e33e8674fd9147cd39e1047c7235457ee6cdbe2470d18b0e3cf8e
chess-opening-churn,hash,2048,calibration,6,0,bmi2-popcnt,112,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,b16567d137542fe6a4c5db7c14236b97763d5b94671657b35783bddf21e64d98
chess-opening-churn,scan,2048,calibration,6,1,bmi2-popcnt,591,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,660ddb082cb09435c36154660ffb4a637cd4f0e89f640e8f60f95999107cdc16
chess-opening-churn,hash,2048,measurement,0,0,bmi2-popcnt,115,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,05a1064d855c50a192e88849ca0bec9b43d6d9cb71992dda370c7a570d279360
chess-opening-churn,scan,2048,measurement,0,1,bmi2-popcnt,597,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,cf3036790bf580cd69d4a47e50733ada31325c11f4a06ce303487cb1a2822506
chess-opening-churn,scan,2048,measurement,1,0,bmi2-popcnt,592,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0c9e2e3a891ebab835561b4ae11a686738b7ff885222ca6805005d7912d546e9
chess-opening-churn,hash,2048,measurement,1,1,bmi2-popcnt,111,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,397da53b4cc9a43620b80de2557de2abc8a3428687336ce2bed8ad53072f1a66
chess-opening-churn,hash,2048,measurement,2,0,bmi2-popcnt,117,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,bbb4a4a10fcee4a93a2cdfc789492d89b89233e91cc80b6ca826ec99726c7e5f
chess-opening-churn,scan,2048,measurement,2,1,bmi2-popcnt,592,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0c9e2e3a891ebab835561b4ae11a686738b7ff885222ca6805005d7912d546e9
chess-opening-churn,scan,2048,measurement,3,0,bmi2-popcnt,592,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0c9e2e3a891ebab835561b4ae11a686738b7ff885222ca6805005d7912d546e9
chess-opening-churn,hash,2048,measurement,3,1,bmi2-popcnt,113,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0fac851ac89dac603393bb8fa0e1511a0e30716d0dfcb098a8a2b60572968ed5
chess-opening-churn,hash,2048,measurement,4,0,bmi2-popcnt,119,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,f9789ea59d05c7c92cfb289a19ca107f5788645f537e284b9a72aa28041f8ba8
chess-opening-churn,scan,2048,measurement,4,1,bmi2-popcnt,592,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0c9e2e3a891ebab835561b4ae11a686738b7ff885222ca6805005d7912d546e9
chess-opening-churn,scan,2048,measurement,5,0,bmi2-popcnt,592,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,0c9e2e3a891ebab835561b4ae11a686738b7ff885222ca6805005d7912d546e9
chess-opening-churn,hash,2048,measurement,5,1,bmi2-popcnt,114,038bc02bec40227ab492172e42cfd627c0808554e7bfb714246220c49cdfe386,dda48a57f21106b0e6869dfdc21970669112f36e94440533cbdcfbb9ea8114d4
chess-castling-hits,hash,32,calibration,0,0,bmi2-popcnt,2,8140dcc8a220da9e92beb15a7630a2796c340f209a2afe11fd0d303645f71e65,34f106f740b90576307ca042cf85d6dbc583fcf91ec81acd571693c85e5be4f8
chess-castling-hits,scan,32,calibration,0,1,bmi2-popcnt,8,8140dcc8a220da9e92beb15a7630a2796c340f209a2afe11fd0d303645f71e65,e39a946dd742cf449e4fbe2770843ccdf43fa8255c84d951356d397d545a5496
chess-castling-hits,hash,64,calibration,1,0,bmi2-popcnt,2,8ede0350dac3daa03d3f8fb54877b4d1f8ae6b998c78fdd04b5c534e49938c7e,540ff40345e107d861340367fdc7ad12267628dbcf88be1d92a63d9ae37d4b13
chess-castling-hits,scan,64,calibration,1,1,bmi2-popcnt,17,8ede0350dac3daa03d3f8fb54877b4d1f8ae6b998c78fdd04b5c534e49938c7e,5169c3a85a66e7d3301e623dba0959da45f206101eafa9a399fce20ec803abdc
chess-castling-hits,hash,128,calibration,2,0,bmi2-popcnt,6,34844f14cd324505ffd4510337cc987323af0fdbaba015d0a5220c46a5e6d7d6,63fda68e524d4ba33595e2f5ff108a3feb26983d6a7221a4ed1681a2afeb42dd
chess-castling-hits,scan,128,calibration,2,1,bmi2-popcnt,33,34844f14cd324505ffd4510337cc987323af0fdbaba015d0a5220c46a5e6d7d6,400f3b7280a8a68bef0a468f84d6ce09f577ee6a19a98d5a20221f2d8e1ef578
chess-castling-hits,hash,256,calibration,3,0,bmi2-popcnt,10,309519f59b86a1cc0d1c156235f0909f6d40a07b1c0b8f287f05728dfd6d028f,52657d4ecdfe759efb97f1dec9dad09ed5af6cdd6eec4711dafbd07f68c2d0ae
chess-castling-hits,scan,256,calibration,3,1,bmi2-popcnt,65,309519f59b86a1cc0d1c156235f0909f6d40a07b1c0b8f287f05728dfd6d028f,549ea5535e802f2231ce93a7ed238b7a730500cd25e3daa0ea1c973afb3b7c59
